id_video,fecha_recuperacion,nombre_usuario,url_perfil,comentario,fecha_publicacion,num_likes
7255729784439770374,2024-12-02 22:59:22.928843,rorroCAT,https://www.tiktok.com/@xtrem_rorrocat,👍,Hace 6 día(s),0
7255729784439770374,2024-12-02 22:59:22.938146,Gente como tú,https://www.tiktok.com/@moratvideos14,✨,Hace 6 día(s),0
7255729784439770374,2024-12-02 22:59:22.947147,Andres Lobo52,https://www.tiktok.com/@andreslobo38,😂,Hace 1 semana(s),0
7255729784439770374,2024-12-02 22:59:22.957297,fabri,https://www.tiktok.com/@fabri9969,🥰,Hace 1 semana(s),0
7255729784439770374,2024-12-02 22:59:22.966298,Chico Christmas,https://www.tiktok.com/@yojordan414270,🥰,11-24,0
7255729784439770374,2024-12-02 22:59:22.976297,Dượng Việt Chi,https://www.tiktok.com/@gvspar_27k,😁,11-24,0
7255729784439770374,2024-12-02 22:59:22.986132,𓃵,https://www.tiktok.com/@saavxd,😁,11-24,0
7255729784439770374,2024-12-02 22:59:22.994121,Ortiz Emmanuel,https://www.tiktok.com/@ortiz.emmanuel6,🥰,11-23,0
7255729784439770374,2024-12-02 22:59:23.004088,GIAN,https://www.tiktok.com/@gianmestas,😁😁😁,10-7,0
7255729784439770374,2024-12-02 22:59:23.014289,🦇444🦇,https://www.tiktok.com/@bruce_cruz_,😈😈😈,10-6,0
7255729784439770374,2024-12-02 22:59:23.025293,dominikc91,https://www.tiktok.com/@xdnose1248,🤣🤣🤣,10-5,0
7255729784439770374,2024-12-02 22:59:23.035292,Erick Jr,https://www.tiktok.com/@erickjassir1,,1-20,0
7255729784439770374,2024-12-02 22:59:23.046290,STARKヾ(＾-＾)ノ,https://www.tiktok.com/@starkzinn777,😂,Hace 1 semana(s),0
7255729784439770374,2024-12-02 22:59:23.058122,Fn_M9on🇮🇨🇮🇨,https://www.tiktok.com/@fn_ckj,"SoundCloud 🗑️🗑️ME HAN QUITADO 2 CUENTAS!! El porqué , no lo sé ... Pero me lo hacen descaradamente , acabo de perder un perfil de 159 seguidores y 4 canciones tenía más de 1,500 likes , he perdid",9-17,0
7255729784439770374,2024-12-02 22:59:23.068122,Gus,https://www.tiktok.com/@gusvzla27,escuchen mi temita en soundclaud se llama mejor que ayer,8-20,0
7255729784439770374,2024-12-02 22:59:23.078424,Wereber,https://www.tiktok.com/@wereber253,"No la descarguen, es una 💩💩, en algunos países no están disponibles muchas de las músicas, horrible de verdad",8-15,0
7324484630999043333,2024-12-02 23:00:40.098466,A N G E L,https://www.tiktok.com/@angel_ss60,No me deja escuchar ciertas canciones,10-3,3
7324484630999043333,2024-12-02 23:00:40.107450,⚡️Ariel Gokai Red ⚡️,https://www.tiktok.com/@arielgokaired,Como usuario lo ocupo solo para descargar free releases. Mis mixes los subo a Hearthis.at,1-21,1
7324484630999043333,2024-12-02 23:00:40.118460,Danybaaut1sta,https://www.tiktok.com/@danybaautista1,Yo la uso bastante la verdad y como dj lo q más valoro es poder adquirir musica en alta calidad gratuita,1-15,6
7324484630999043333,2024-12-02 23:00:40.129451,Pablito Priettito,https://www.tiktok.com/@pablopriettoros,Acá en Argentina es muy caro terminas pagando 12 dolares o más entre impuestos y otras cosas,1-16,1
7324484630999043333,2024-12-02 23:00:40.142116,Emmanuel,https://www.tiktok.com/@byemma86,2024 y aún no se puede usar offline,1-15,1
7324484630999043333,2024-12-02 23:00:40.153102,Leandro Sanjines182,https://www.tiktok.com/@leandrosanjines18,Gran fuente de descubrimientos de musica electrónica.,1-15,5
7324484630999043333,2024-12-02 23:00:40.162146,Tu erizo 🦔,https://www.tiktok.com/@_segoviaxz,😁,Hace 6 día(s),1
7324484630999043333,2024-12-02 23:00:40.172147,JESUS GAEL,https://www.tiktok.com/@the_jisus508,🥰,11-24,1
7324484630999043333,2024-12-02 23:00:40.181146,._.,https://www.tiktok.com/@nose61098,😁,Hace 2 día(s),0
7373409463732014341,2024-12-02 23:03:32.196117,Anuel_Corona,https://www.tiktok.com/@anuel_corona,Pasen lista porfa,6-16,176
7373409463732014341,2024-12-02 23:03:32.204778,steven,https://www.tiktok.com/@steven62083,"""sacalo hijo""🗿👍",7-29,2
7373409463732014341,2024-12-02 23:03:32.213778,Francisco,https://www.tiktok.com/@jonhbloom,si quieres llegar un poco más del fallo esta playlist esta buena,Hace 4 h,1
7373409463732014341,2024-12-02 23:03:32.223507,Phantom,https://www.tiktok.com/@fitnessfathom,Yo quiero una lista con audios de triline 💀,6-17,1
7373409463732014341,2024-12-02 23:03:32.232508,AlexxX :D.,https://www.tiktok.com/@hombrededios00,Bro yo tengo esa playlist...,6-12,76
7373409463732014341,2024-12-02 23:03:32.241290,Kry,https://www.tiktok.com/@kry022z,ya pero pasen la playlist,6-11,9
7373409463732014341,2024-12-02 23:03:32.250290,🍁,https://www.tiktok.com/@x.apdka,es mi playlist actual (real),7-9,1
7373409463732014341,2024-12-02 23:03:32.259291,Javi Garcia...,https://www.tiktok.com/@19javii.garcia95,como la encuentro en Spotify que ya la busque y en soundcloud no la encontré,5-28,482
7373409463732014341,2024-12-02 23:03:32.268292,Jeison.🔱,https://www.tiktok.com/@jeison.rp,:y si la motivación se murió la disciplina la resucita,6-26,0
7373409463732014341,2024-12-02 23:03:32.277373,ema.mmixz_2,https://www.tiktok.com/@ema.mmixz_2,como se llama el audio de no llores,10-25,0
7373409463732014341,2024-12-02 23:03:32.286372,★E★ 555,https://www.tiktok.com/@dilanpadilla463,tines la misma playlist que yo,6-12,35
7373409463732014341,2024-12-02 23:03:32.295373,ALEX HERNÁNDEZ,https://www.tiktok.com/@alex_ahernandez,una pregunta amigos como se pasa la playlist 😅😅 una disculpa si no se o mejor ago un vídeo de como encontrar esa playlist,6-19,2
7373409463732014341,2024-12-02 23:03:32.307495,𒉭Salvador𒉭,https://www.tiktok.com/@salvador_ces_07,¿Cómo y dónde puedo tener esa playlist?,6-8,6
7373409463732014341,2024-12-02 23:03:32.316494,Oliver 😼,https://www.tiktok.com/@oliver._.103,"les recomiendo mi playlist, tienes algunos audios distintos que les puede gustar",7-6,2
7373409463732014341,2024-12-02 23:03:32.324785,lkkkkkk,https://www.tiktok.com/@lkkkkkk_,alguien me pasa esa playlist,6-11,47
7373409463732014341,2024-12-02 23:03:32.334358,kosay3.0,https://www.tiktok.com/@kosay3.0,Bro se creó a playlist x tiktok,Hace 6 día(s),0
7373409463732014341,2024-12-02 23:03:32.345359,gonzaloDiosquez10,https://www.tiktok.com/@gonzalodiosquez10,yo tengo la misma playlist y descargadotambien para cuando no tenga datos,6-11,2
7373409463732014341,2024-12-02 23:03:32.355362,Iñaki Laureano,https://www.tiktok.com/@iaki.laureano,Necesitan disciplina no motivación,6-11,940
7373409463732014341,2024-12-02 23:03:32.364166,Mrs.alex♤,https://www.tiktok.com/@mrs.alex421,Es la misma que escucho yo,6-12,34
7373409463732014341,2024-12-02 23:04:14.090827,Gerar.v4,https://www.tiktok.com/@gerar.v4,¿hay alguna playlist en Spotify?,6-7,1
7373409463732014341,2024-12-02 23:04:14.100289,flow insano :v,https://www.tiktok.com/@_infinity_706,Lo malo que es con Internet 😔,6-5,130
7373409463732014341,2024-12-02 23:04:14.109914,CRISTIAN🤓,https://www.tiktok.com/@cristian2468cahun,"sal de mi cabeza , sal de mi cabeza , sal de mi cabeza sal de mi cabeza. ( real.)",6-12,1
7373409463732014341,2024-12-02 23:04:14.118903,Mente Enferma,https://www.tiktok.com/@.mente.enferma,Real y no Madrid 😞,6-9,2
7373409463732014341,2024-12-02 23:04:14.127939,"Axel Alvarez.""BMW"".",https://www.tiktok.com/@axel.alvarez458,necesitas Internet para esa aplicación,9-14,0
7373409463732014341,2024-12-02 23:04:14.137009,fran,https://www.tiktok.com/@franmax01,"yo llegue a escuchar de este tipo de canciones no digo que esten mal o tengan un mal mensaje pero enserio estamos mal y debemos hacer algo no es normal, ya que tocaste fondo u otra cosa pero +",6-13,2
7373409463732014341,2024-12-02 23:04:14.145028,serx_lede83.|.,https://www.tiktok.com/@elledezma8,real (la voz no me deja en paz) asi busquen en Spotify,8-6,0
7373409463732014341,2024-12-02 23:04:14.155029,Guts.,https://www.tiktok.com/@manic_mike09,real.(ahora escucho voces),5-26,100
7373409463732014341,2024-12-02 23:04:14.164030,✘⚡︎AMIRツ✘,https://www.tiktok.com/@amir_defensor,cuánta edad hay que poner no me deja por la edad,6-9,5
7373409463732014341,2024-12-02 23:04:14.173675,Andiii🌵🌵🌵🌵,https://www.tiktok.com/@andixdalv,"Escuchamos la misma, solo que yo la puse a Spotify ora no usar datos",6-13,1
7373409463732014341,2024-12-02 23:04:14.181675,Cristhian Vargas859,https://www.tiktok.com/@nutricristhianvargas,está en Spotify?,6-1,4
7373409463732014341,2024-12-02 23:04:14.191672,😎LSor Fgu-10,https://www.tiktok.com/@lsor.fgu10,playlist ( palabras motivadoras GYM) en Soundcloud,7-24,0
7373409463732014341,2024-12-02 23:04:14.200674,Kike 🧿,https://www.tiktok.com/@kikechavarria2710,Les paso una buena playlist 🫶🏼??,6-14,6
7373409463732014341,2024-12-02 23:04:14.209184,Alexander Pérez,https://www.tiktok.com/@alexander.prez406,"Bro de vdd si se quieren destruir escuchen el audio de ""nesesito que me dejes ir"" en Soundcloud",7-5,1
7373409463732014341,2024-12-02 23:04:14.217656,Carlos Hernandez,https://www.tiktok.com/@carlos109740,"Bro 💀 real
(estás bien ?)",6-12,5
7373409463732014341,2024-12-02 23:04:14.226653,ren22,https://www.tiktok.com/@ren22369,Tengo esa playlist…,6-15,8
7373409463732014341,2024-12-02 23:04:14.239133,_Qm_15🧟,https://www.tiktok.com/@hm_alw,Hay alguna que no sea triste? Que sea más como la que sale la voz del duende,6-12,2
7373409463732014341,2024-12-02 23:04:14.251670,GH,https://www.tiktok.com/@gh90716jkmjl,yo los tengo descargados,5-28,16
7373409463732014341,2024-12-02 23:04:14.287669,S.A_S.C_16,https://www.tiktok.com/@santiagoarteaga029,quien me puede pasar la playlist?,6-15,0
7373409463732014341,2024-12-02 23:04:14.308670,soloveoapurasputas,https://www.tiktok.com/@sitemueveseresputa,es con internet?,9-15,1
7373409463732014341,2024-12-02 23:04:14.319666,jose,https://www.tiktok.com/@jose7886450175065,pasa name del playlist y el de la app,5-26,17
7373409463732014341,2024-12-02 23:04:14.327670,leo_xd,https://www.tiktok.com/@leof2709,lo encontree 🤩,6-14,1
7373409463732014341,2024-12-02 23:04:14.336667,Jhos ,https://www.tiktok.com/@skik.00,pasen link directamente de la playlist,6-17,1
7373409463732014341,2024-12-02 23:04:14.344667,Abi𒉭,https://www.tiktok.com/@abril4z,alguien pasa?:),6-12,2
7373409463732014341,2024-12-02 23:04:14.354666,Randall Idk,https://www.tiktok.com/@randall_idk,Real (tengo la mejor relación de mi vida y soy el más feliz del mundo),8-5,0
7373409463732014341,2024-12-02 23:04:14.363668,🦊,https://www.tiktok.com/@aaaahzd,yo también tengo esa lista de reproducción para jugar FIFA xd,6-13,0
7373409463732014341,2024-12-02 23:04:14.372668,FBMGOT,https://www.tiktok.com/@fbmgot,"No, no me siento solo 😃👍 conmigo basta😃",6-16,0
7373409463732014341,2024-12-02 23:04:14.380668,Carlos Ramirez,https://www.tiktok.com/@carlosram0402,La Playlist Está En Spotify?,6-18,0
7373409463732014341,2024-12-02 23:04:14.389686,𝒦𝐸𝒩 𝒞𝒜𝒩 𝒜𝐿L,https://www.tiktok.com/@kevincornelioo,Pasa playlist porfa,7-1,1
7373409463732014341,2024-12-02 23:04:14.398669,𝕵𝖔𝖘𝖚,https://www.tiktok.com/@xdangxrr,PÁSENLAAAAAAAAA QUE NO TENGO IPHONE 😔😔,6-14,0
7373409463732014341,2024-12-02 23:04:14.407680,Angel,https://www.tiktok.com/@angeldlhr9j,bro era motivarme no destruirme,11-2,5
7373409463732014341,2024-12-02 23:04:14.417669,☂︎ ᴰᴬᵛᴵᴰ乃ㄖㄒ☂︎,https://www.tiktok.com/@jhay.19.12.22,quien me la pasaaaa porfaaaa✨👀,6-13,0
7373409463732014341,2024-12-02 23:04:14.425744,🕸️,https://www.tiktok.com/@yah_amm,"""voces"" Spotify",6-5,2
7373409463732014341,2024-12-02 23:04:14.434745,"К черту тебя, чувак",https://www.tiktok.com/@nikowhat_666,Pasen esa pleylis,6-17,2
7373409463732014341,2024-12-02 23:04:14.442744,Alex.rzx7º,https://www.tiktok.com/@alexrm.17,Real….(solo somos yo y mis audífonos contra el mundo.)🩶⚜️😶‍🌫️,6-14,7
7373409463732014341,2024-12-02 23:04:14.451745,VILLA,https://www.tiktok.com/@gymbroargentina,"las mejores playlists son las que crea cada uno😎
aguanten las canciones corte
eye of tiger😎💪🏼",6-5,1
7373409463732014341,2024-12-02 23:04:14.459745,martix_hxnry,https://www.tiktok.com/@martix_hxnry,la verdadera playlist,9-16,0
7373409463732014341,2024-12-02 23:04:14.468744,Cesar@king,https://www.tiktok.com/@cesargabrie0,pasa el nombre bro😩,5-26,1
7373409463732014341,2024-12-02 23:04:14.478743,Makey.Belix,https://www.tiktok.com/@maikey.belix,Necesito esa lista bro 🖤🤍,8-22,0
7373409463732014341,2024-12-02 23:04:14.486746,Emanuel Geronimo,https://www.tiktok.com/@emanuel.geronimo65,pasa la playlist,7-5,1
7373409463732014341,2024-12-02 23:04:14.495745,Jorgecurioso 𒉭,https://www.tiktok.com/@jorgecurios00,literalmente es mi playlist,6-12,1
7373409463732014341,2024-12-02 23:04:14.513745,Solo_comento a llorones,https://www.tiktok.com/@draigor.fm,na cai en depreción,11-5,0
7373409463732014341,2024-12-02 23:04:14.522745,LaCervezaEsVida,https://www.tiktok.com/@bollitosconques0,alta playlist pa entrenar hermano,6-17,0
7373409463732014341,2024-12-02 23:04:14.531744,👑S🇨🇴,https://www.tiktok.com/@santi_17.07,en q app aparecen ?,6-11,0
7373409463732014341,2024-12-02 23:04:14.540759,Hyrosuke,https://www.tiktok.com/@hyrosuke1_,que tipo de playlist es?,10-28,0
7373409463732014341,2024-12-02 23:04:14.549743,Ezequiel Jaramillo,https://www.tiktok.com/@ezequiel.jaramill2,nombre bro de tu playlists,8-11,1
7373409463732014341,2024-12-02 23:04:14.558743,Ronal Chambi571,https://www.tiktok.com/@ronalchambi4,me lo pasas por fa,6-16,2
7373409463732014341,2024-12-02 23:04:14.567746,naru,https://www.tiktok.com/@naru4881,Bro estas bien 🙂,6-14,1
7373409463732014341,2024-12-02 23:04:14.576743,9029,https://www.tiktok.com/@user2934670136776,Yyyyyyyy te superó tengo más de 400 canciones en YouTube🗿 y tengo varias de las que tienes,6-15,0
7373409463732014341,2024-12-02 23:04:14.584745,Davis_☀️,https://www.tiktok.com/@deibis.ugu,alguna igual en Spotify?,6-15,0
7373409463732014341,2024-12-02 23:04:14.593747,el chino,https://www.tiktok.com/@carlosdonaldorodr,es la misma lista d reproducción que te go,6-14,0
7373409463732014341,2024-12-02 23:04:14.601748,Bauti,https://www.tiktok.com/@lwkzo,Es literalmente mi Playlist,6-16,0
7373409463732014341,2024-12-02 23:04:14.610755,antonioargaezqu68,https://www.tiktok.com/@antonioargaezqu68,alguien tiene esa playlist en Amazon music?,8-16,0
7373409463732014341,2024-12-02 23:04:14.619745,blak,https://www.tiktok.com/@blakex1133,pasa playlist,10-30,0
7373409463732014341,2024-12-02 23:04:14.628743,uriex.hp,https://www.tiktok.com/@uriexx.hp2,la Playlist que necesito para llegar al fallo,6-11,4
7373409463732014341,2024-12-02 23:04:14.636745,Knight,https://www.tiktok.com/@x_knightz,todo bien en casa?...,6-4,2
7373409463732014341,2024-12-02 23:04:14.645743,...🦘🦘🦘🦘🦘🦘,https://www.tiktok.com/@..l1168,como ases para que te aparezcan esas frases,6-15,0
7373409463732014341,2024-12-02 23:04:37.228072,pantuflas1519,https://www.tiktok.com/@pantuflas1519,No lo encontré me pasan el link porfa,8-6,1
7373409463732014341,2024-12-02 23:04:37.240446,Daniel Gómez,https://www.tiktok.com/@daverick_,me la pasan?,6-15,0
7373409463732014341,2024-12-02 23:04:37.254460,luisgustavoabarc9,https://www.tiktok.com/@luisgustavoabarc9,el te falta el temach,6-5,1
7373409463732014341,2024-12-02 23:04:37.268924,Jesus,https://www.tiktok.com/@un.baketnba.jesus.m,yo tengo esa y las primeras que salieron bro,6-12,3
7373409463732014341,2024-12-02 23:04:37.280907,Santamaria,https://www.tiktok.com/@santamaria2775,"ey, que hace aquí mi playlist 😡",5-28,6
7373409463732014341,2024-12-02 23:04:37.292388,𒉭 𒌐jønathąn𒉭 𒌐,https://www.tiktok.com/@dys0t4as2pnz,gracias ya puedo entrenar mejor,5-27,2
7373409463732014341,2024-12-02 23:04:37.307002,@Dencelpe,https://www.tiktok.com/@den_cel1,name de las aplicaciones,7-2,0
7373409463732014341,2024-12-02 23:04:37.321291,karol,https://www.tiktok.com/@069nv,eres el mejor muchas gracias hermano ❤️❤️❤️❤️❤️❤️,7-13,1
7373409463732014341,2024-12-02 23:04:37.338145,Kyeps,https://www.tiktok.com/@kyne.1,pásenla,6-29,0
7373409463732014341,2024-12-02 23:04:37.353163,~ Max Dinamarca 🔱🍀,https://www.tiktok.com/@maxdinamarca77,Una así en Spotify,6-17,1
7373409463732014341,2024-12-02 23:04:37.362285,varO,https://www.tiktok.com/@varo_1999,NECESITO NECESITOOOOOO AAAAAAAAAAAAAAA,7-17,0
7373409463732014341,2024-12-02 23:04:37.374908,DerΩ,https://www.tiktok.com/@ghxd__2010,yo quiero esa playlist,6-14,0
7373409463732014341,2024-12-02 23:04:37.389911,$Felipe$?,https://www.tiktok.com/@felipwpg4uc,qué bueno audios muchas gracias por compartir🙂,6-18,1
7373409463732014341,2024-12-02 23:04:37.406455,darlind999,https://www.tiktok.com/@darlind999,me pasarían la playlists,6-14,0
7373409463732014341,2024-12-02 23:04:37.420445,Jhos ,https://www.tiktok.com/@skik.00,pásalos :(,6-17,1
7373409463732014341,2024-12-02 23:04:37.437447,Yosias,https://www.tiktok.com/@yosias_emerson,gracias por la lista mi bro......,7-26,1
7373409463732014341,2024-12-02 23:04:37.453446,twv.knx <$,https://www.tiktok.com/@twv.knx,este we,Hace 1 semana(s),2
7373409463732014341,2024-12-02 23:04:37.463449,GB_THUSK,https://www.tiktok.com/@gb.drat_,bro tengo la misma,6-22,0
7373409463732014341,2024-12-02 23:04:37.474450,Mariolazo,https://www.tiktok.com/@m3rioq4,Me pueden pasar porfa,9-26,0
7373409463732014341,2024-12-02 23:04:37.490445,Anghelo,https://www.tiktok.com/@anghelo_teenorio,y para spotify ??,8-7,2
7373409463732014341,2024-12-02 23:04:37.505126,𒉭cesar𒉭🦇,https://www.tiktok.com/@c35ar._2,real,6-12,1
7373409463732014341,2024-12-02 23:04:37.519403,unknown,https://www.tiktok.com/@erikpresenda4,real,6-12,1
7373409463732014341,2024-12-02 23:04:37.529177,cesar,https://www.tiktok.com/@cesar16587,real,6-11,1
7373409463732014341,2024-12-02 23:04:37.540157,Espíritu Santo.,https://www.tiktok.com/@elespiritu_santo,uf bro gracias,6-21,1
7373409463732014341,2024-12-02 23:04:37.555234,Jp,https://www.tiktok.com/@jpe.010,Literal el que escucho diario 💀💀,6-18,1
7373409463732014341,2024-12-02 23:04:37.569136,MBIFernand🧬,https://www.tiktok.com/@fernanmbi,gracias bro😔,6-15,1
7373409463732014341,2024-12-02 23:04:37.579122,alexx,https://www.tiktok.com/@4lesx.__,es la misma que tengo yo 😭,6-13,1
7373409463732014341,2024-12-02 23:04:37.590119,yelon_ff,https://www.tiktok.com/@yelon_ff,as una pleilis,6-13,1
7373409463732014341,2024-12-02 23:04:37.605130,DAVIDSG,https://www.tiktok.com/@davidsg268,es modo bestia 😔👍,6-12,1
7373409463732014341,2024-12-02 23:04:37.619142,Feli 🤍,https://www.tiktok.com/@xnx__fex,mi : para ti ..,6-12,1
7373409463732014341,2024-12-02 23:04:37.629129,randy,https://www.tiktok.com/@batman.mxz,pov mi Spotify,5-27,1
7373409463732014341,2024-12-02 23:04:37.641110,ander,https://www.tiktok.com/@anderahuatzi8,A mi me salió en portugués,11-12,0
7373409463732014341,2024-12-02 23:04:37.656224,Strange human,https://www.tiktok.com/@leobaltazar71,la aplicación es gratis?,10-22,0
7373409463732014341,2024-12-02 23:04:37.671231,Alex,https://www.tiktok.com/@alex_m3n,Ay dios mío,10-19,0
7373409463732014341,2024-12-02 23:04:37.686754,Chris Yañez,https://www.tiktok.com/@salchipapas_lover,necesito esto,9-13,0
7373409463732014341,2024-12-02 23:04:37.696742,JARIB CHÁVEZ 💙🎧,https://www.tiktok.com/@toko.crak6,😔 literal yo,9-10,0
7373409463732014341,2024-12-02 23:04:37.711439,julio_kike,https://www.tiktok.com/@julio_kike5,bro me la pasa porfa,8-21,0
7373409463732014341,2024-12-02 23:04:37.724440,eduardorosas4190,https://www.tiktok.com/@eduardorosas245,gracias 💔🥀,8-19,0
